Race,Batch_ID,New_Dem_Prop,New_Total
CD-21,3,0.4594847775175644,2135.0
CD-45,3,0.563815979232766,13868.0
CD-22,3,0.49550854824688495,13804.0
CD-47,3,0.5359809207797595,9644.0
CD-13,3,0.48784903558248033,14361.0
CD-40,3,0.47224797986488276,15098.0
AD-58,3,0.5714285714285714,84.0
CD-49,3,0.510184287099903,3093.0
SD-19,3,0.41935483870967744,1457.0
SD-5,3,0.6423344140805929,21590.0
SD-37,3,0.5213187325256291,17168.0
CD-9,3,0.4725,1200.0
CD-41,4,0.4934090133680717,32241.0
CD-45,4,0.5339911198815984,10135.0
CD-9,4,0.5532045699062452,19519.0
CD-47,4,0.5916139350531952,14381.0
CD-40,4,0.49937733499377335,18469.0
CD-49,4,0.5651898035753696,36248.0
SD-19,4,0.4793081000650981,21506.0
SD-37,4,0.5091434452184928,25264.0
CD-22,4,0.5241654210264076,18063.0
AD-58,4,0.5310780669144981,13450.0
SD-5,4,0.5245558530055975,20545.0
CD-13,4,0.597254004576659,1311.0
CD-45,5,0.6529481598733676,2527.0
SD-19,7,0.35714285714285715,7868.0
SD-37,7,0.5110659169757148,8359.0
SD-5,7,0.6400173276857913,20776.0
CD-40,7,0.4669335705812574,6744.0
CD-45,7,0.5970110120608285,11442.0
CD-49,7,0.5725409424294182,19906.0
CD-47,7,0.5368111682586334,6805.0
AD-58,7,0.5119047619047619,168.0
CD-40,8,0.5481481481481482,405.0
CD-41,8,0.5086001450626878,19302.0
CD-9,8,0.5571196933962265,27136.0
AD-58,8,0.534769408703195,6917.0
SD-5,8,0.5249629786333827,28362.0
CD-13,8,0.5836758661186142,1703.0
SD-19,8,0.499914030261348,11632.0
CD-13,9,0.49604464672735155,18456.0
SD-37,9,0.5430700266537436,16508.0
CD-45,9,0.5863962822137727,9468.0
AD-58,9,0.5178705665277114,14633.0
CD-47,9,0.5831074420896993,16232.0
CD-49,9,0.5158436213991769,4860.0
CD-40,9,0.4950836204723086,11899.0
SD-19,9,0.3995489569629769,15963.0
CD-21,9,0.5937832093517534,22584.0
CD-9,9,0.2676056338028169,71.0
CD-22,9,0.4971150926207106,6586.0
CD-22,10,0.41837732160312807,2046.0
CD-21,10,0.43937068303914045,2606.0
CD-41,10,0.48159057437407954,15617.0
CD-40,10,0.41081081081081083,185.0
SD-5,11,0.48717547211174095,31931.0
SD-37,11,0.5524617799221067,17203.0
CD-21,11,0.49032258064516127,1860.0
CD-22,11,0.49045379081350304,14456.0
CD-49,11,0.5617518854217117,14453.0
SD-19,11,0.3976,15000.0
CD-41,11,0.45359889191383673,20937.0
CD-40,11,0.5037289580225869,14079.0
CD-45,11,0.5914581946161894,10513.0
CD-47,11,0.5978141325268078,14548.0
CD-9,11,0.5162691169991819,31778.0
AD-58,11,0.5053579082726104,11665.0
CD-13,11,0.45251809186235414,6771.0
CD-45,12,0.5413919413919414,1365.0
SD-37,12,0.5324751316559392,1709.0
AD-58,12,0.5103225806451613,1550.0
CD-22,12,0.40123711340206186,2425.0
CD-41,12,0.45440629783511916,4573.0
CD-47,12,0.5272842639593909,1576.0
CD-49,12,0.48434237995824636,479.0
CD-13,12,0.5504106414067618,19847.0
SD-19,12,0.39969947407963935,9317.0
CD-21,12,0.421293042867182,2846.0
CD-9,12,0.296875,64.0
CD-40,12,0.4827586206896552,2291.0
CD-9,13,0.5362595419847328,12052.0
CD-13,13,0.4337248322147651,1192.0
CD-45,13,0.5921325051759835,966.0
CD-49,13,0.6263796909492274,3624.0
SD-19,13,0.4149114872722574,7739.0
CD-21,13,0.42987951807228914,2075.0
CD-41,13,0.4897435897435897,780.0
SD-37,13,0.5681592039800994,1005.0
CD-47,13,0.6064425770308123,714.0
SD-5,13,0.584081482648186,38094.0
CD-40,13,0.4996790757381258,3116.0
CD-22,13,0.4625056129321958,2227.0
AD-58,13,0.5170603674540682,762.0
CD-40,14,0.4884979702300406,2217.0
CD-49,14,0.46635730858468677,431.0
AD-58,14,0.6037735849056604,159.0
CD-45,14,0.5407279029462738,1154.0
SD-19,14,0.38324091189155884,4869.0
SD-37,14,0.5701559020044543,1796.0
CD-41,14,0.4693333333333333,375.0
CD-47,14,0.5867109634551495,1505.0
CD-13,15,0.4765714285714286,1750.0
CD-21,15,0.6047955932386456,18517.0
SD-19,16,0.3469531525184924,8517.0
CD-9,16,0.4975845410628019,207.0
CD-13,16,0.37092264678471576,1073.0
AD-58,16,0.48412698412698413,630.0
SD-37,16,0.537807606263982,2235.0
CD-47,16,0.5539956803455723,1852.0
SD-5,16,0.4723618090452261,199.0
CD-45,16,0.5203703703703704,1620.0
CD-21,16,0.5578673602080624,6921.0
CD-40,16,0.45533498759305213,2418.0
CD-41,16,0.464859437751004,996.0
CD-49,16,0.3984526112185687,517.0
CD-22,16,0.4417872876022656,1589.0
CD-9,17,0.171875,128.0
CD-47,17,0.538560411311054,3112.0
AD-58,17,0.5029542097488922,1354.0
SD-19,17,0.4312210200927357,1941.0
CD-41,17,0.4322853688029021,1654.0
CD-49,17,0.41491596638655465,952.0
CD-22,17,0.46701846965699206,379.0
CD-13,17,0.5497047720453005,20662.0
CD-40,17,0.47424042272126815,2271.0
SD-37,17,0.5436893203883495,3811.0
CD-45,17,0.5456896551724137,2320.0
CD-9,18,0.5549872122762148,1173.0
AD-58,18,0.5029624753127058,1519.0
CD-21,18,0.34686346863468637,271.0
SD-5,18,0.6327890703098967,3001.0
SD-37,18,0.5504183179216204,2271.0
CD-47,18,0.534219596258001,2031.0
CD-45,18,0.5284052019164955,1461.0
CD-40,18,0.5107296137339056,1398.0
CD-22,18,0.45419103313840153,513.0
CD-13,18,0.3851851851851852,540.0
CD-49,18,0.4204152249134948,578.0
CD-41,18,0.43199233716475094,3132.0
SD-19,18,0.43733850129198965,1548.0
CD-40,19,0.48775292864749736,939.0
CD-9,19,0.375,8.0
CD-47,19,0.557784911717496,1246.0
AD-58,19,0.4898785425101215,1235.0
CD-49,19,0.5166539050535988,5224.0
CD-41,19,0.4685734463276836,2832.0
SD-19,19,0.46370370370370373,2025.0
CD-13,19,0.5588014981273408,1335.0
CD-45,19,0.5308550185873606,1345.0
SD-37,19,0.5560453400503779,1588.0
CD-22,19,0.41445783132530123,415.0
CD-21,19,0.4385026737967914,187.0
CD-49,20,0.44680851063829785,282.0
CD-47,20,0.5291828793774319,1285.0
CD-40,20,0.4212328767123288,876.0
SD-37,20,0.5271105010295127,1457.0
CD-45,20,0.5203336809176226,959.0
CD-13,20,0.49344978165938863,687.0
SD-5,20,0.467906976744186,1075.0
SD-19,20,0.41641204714098645,2291.0
CD-22,20,0.4448838358872961,2023.0
AD-58,20,0.45775862068965517,1160.0
CD-21,20,0.625531914893617,1880.0
CD-9,20,0.4654882154882155,1188.0
CD-41,20,0.44,1800.0
AD-58,21,0.581081081081081,148.0
CD-13,21,0.4993678887484197,791.0
SD-37,21,0.500464252553389,1077.0
SD-19,21,0.3986175115207373,434.0
CD-49,21,0.4521575984990619,533.0
CD-47,21,0.5319148936170213,1034.0
CD-40,21,0.4796747967479675,615.0
CD-41,21,0.42045454545454547,176.0
CD-45,21,0.5191740412979351,678.0
SD-37,22,0.47474747474747475,396.0
CD-45,22,0.5508474576271186,354.0
CD-13,22,0.49261083743842365,203.0
CD-49,22,0.46296296296296297,108.0
CD-41,22,0.45955882352941174,816.0
CD-47,22,0.5032051282051282,312.0
AD-58,22,0.5088967971530249,562.0
CD-21,22,0.325,40.0
SD-5,22,0.4382685686178062,2033.0
CD-40,22,0.3763837638376384,542.0
SD-19,22,0.37336652146857496,3214.0
CD-22,22,0.40625,32.0
CD-9,22,0.47613941018766753,1865.0
CD-47,23,0.5,832.0
CD-22,23,0.46229508196721314,1220.0
SD-19,23,0.46539379474940334,419.0
CD-13,23,0.5656565656565656,2376.0
CD-45,23,0.5248447204968945,644.0
AD-58,23,0.46116504854368934,412.0
SD-37,23,0.5303550973654066,873.0
CD-41,23,0.4318181818181818,660.0
CD-49,23,0.38866396761133604,247.0
CD-40,23,0.49146757679180886,586.0
CD-9,23,0.0,5.0
CD-45,24,0.4721311475409836,305.0
SD-19,24,0.3986636971046771,1347.0
CD-40,24,0.4946808510638298,564.0
CD-9,24,0.46497437149133514,4097.0
SD-5,24,0.43468847726726006,4157.0
CD-22,24,0.25,16.0
CD-13,24,0.5183426845058265,2317.0
CD-21,24,0.5288147879666546,2759.0
CD-41,24,0.4265536723163842,708.0
CD-47,24,0.555956678700361,277.0
SD-37,24,0.5094664371772806,581.0
AD-58,24,0.45176470588235296,425.0
CD-49,24,0.47896440129449835,1545.0
CD-13,25,0.6258503401360545,147.0
CD-9,25,0.5540448674371176,1471.0
SD-5,25,0.5200250312891114,1598.0
CD-22,26,0.6666666666666666,9.0
CD-9,26,0.5487329434697856,3078.0
AD-58,26,0.5702917771883289,377.0
