Date,Timestamp,R,D,Margin,Daily Margin Change,Vote Difference,Total Votes Cast,Total Unprocessed Ballots*,Jurisdiction,Unprocessed Ballots
2024-11-05,23:46:00,91350,91096,0.001392192758,,254,182446,,Los Angeles,
2024-11-06,08:10:00,113527,108165,0.02418670949,0.02279451673,5362,221692,,Los Angeles,
2024-11-06,17:25:00,115772,111005,0.02102065024,-0.003166059247,4767,226777,,Los Angeles,
2024-11-07,17:37:00,120844,117604,0.01358786821,-0.007432782028,3240,238448,956421,Los Angeles,956421
2024-11-08,17:12:00,127061,126088,0.003843586188,-0.009744282026,973,253149,956421,Los Angeles,956421
2024-11-09,17:44:00,132117,134231,0.007936984697,0.004093398508,2114,266348,560000,Los Angeles,560000
2024-11-10,19:32:00,135931,140661,0.01710100075,0.009164016055,4730,276592,325300,Los Angeles,325300
2024-11-11,17:07:00,140584,147567,0.02423382185,0.007132821098,6983,288151,187300,Los Angeles,187300
2024-11-12,08:08:00,140584,147567,0.02423382185,0,6983,288151,152300,Los Angeles,152300
2024-11-12,17:19:00,142701,150307,0.02595833561,0.001724513758,7606,293008,141900,Los Angeles,141900
2024-11-13,10:32:00,142701,150307,0.02595833561,0,7606,293008,141900,Los Angeles,141900
2024-11-14,03:14:00,143331,151149,0.02654849226,0.000590156649,7818,294480,120400,Los Angeles,120400
2024-11-14,06:06:00,144055,152020,0.02690196741,0.0003534751494,7965,296075,99400,Los Angeles,99400
2024-11-15,19:06:00,144597,152594,0.02690862106,6.653648239e-06,7997,297191,79400,Los Angeles,79400
2024-11-16,17:52:00,144597,152597,0.02691844384,9.822789615e-06,8000,297194,79400,Los Angeles,79400
2024-11-18,09:30:00,144597,152594,0.02690862106,-9.822789615e-06,7997,297191,79400,Los Angeles,79400
2024-11-18,18:44:00,145293,153228,0.02658104455,-0.0003275765055,7935,298521,43800,Los Angeles,43800
2024-11-19,18:03:00,145546,153489,0.02656210811,-1.893643519e-05,7943,299035,32300,Los Angeles,32300
2024-11-20,17:52:00,146546,153489,0.02314063359,-0.003421474522,6943,300035,32300,Los Angeles,32300
2024-11-21,18:41:00,145878,153847,0.0265877054,0.003447071804,7969,299725,19700,Los Angeles,19700
2024-11-22,20:02:00,145878,153847,0.0265877054,0,7969,299725,19700,Los Angeles,19700
2024-11-23,17:53:00,145878,153847,0.0265877054,0,7969,299725,19700,Los Angeles,19700
2024-11-25,17:56:00,145878,153847,0.0265877054,0,7969,299725,19700,Los Angeles,19700
2024-11-26,19:14:00,146011,153973,0.02654141554,-4.628985445e-05,7962,299984,19700,Los Angeles,19700
2024-11-27,21:09:00,146011,153973,0.02654141554,0,7962,299984,0,Los Angeles,0
2024-11-29,18:55:00,146011,153973,0.02654141554,0,7962,299984,0,Los Angeles,0
2024-12-02,18:09:00,146050,154040,0.02662534573,8.393018745e-05,7990,300090,0,Los Angeles,0
2024-12-03,23:53:00,146050,154040,0.02662534573,0,7990,300090,0,Los Angeles,0
2024-12-04,20:15:00,146050,154040,0.02662534573,0,7990,300090,0,Los Angeles,0
2024-12-05,10:16:00,146050,154040,0.02662534573,0,7990,300090,0,Los Angeles,0
