Date,Timestamp,R,D,Margin,Daily Margin Change,Vote Difference,Total Votes Cast,Total Unprocessed Ballots*,Jurisdiction,Unprocessed Ballots
2024-11-05,23:46:00,127846,106702,0.09014785886,,21144,234548,,Orange,
2024-11-06,08:10:00,157387,119514,0.1367745151,0.04662665622,37873,276901,,Orange,
2024-11-06,17:25:00,162607,124706,0.1319153676,-0.004859147519,37901,287313,,Orange,
2024-11-07,17:37:00,168515,130259,0.1280432702,-0.003872097397,38256,298774,973505,Orange,364055
2024-11-08,17:12:00,176483,137389,0.1245539583,-0.003489311863,39094,313872,909758,Orange,323128
2024-11-09,17:44:00,185729,146612,0.1177013971,-0.006852561242,39117,332341,673782,Orange,212152
2024-11-10,19:32:00,185729,146612,0.1177013971,0,39117,332341,673782,Orange,212152
2024-11-11,17:07:00,189324,149761,0.1166757598,-0.001025637294,39563,339085,635525,Orange,173895
2024-11-12,08:08:00,189507,149983,0.1164216914,-0.0002540684047,39524,339490,538415,Orange,173895
2024-11-12,17:19:00,195515,155874,0.1128122963,-0.003609395017,39641,351389,482903,Orange,126553
2024-11-13,10:32:00,195624,155950,0.1128467975,3.450120082e-05,39674,351574,422903,Orange,126553
2024-11-14,03:14:00,202611,163042,0.1082146188,-0.004632178767,39569,365653,344088,Orange,80038
2024-11-14,18:06:00,203796,164148,0.107755528,-0.0004590907628,39648,367944,246283,Orange,74708
2024-11-15,19:06:00,205355,165705,0.1068560341,-0.0008994939506,39650,371060,194011,Orange,71911
2024-11-16,17:52:00,206489,166788,0.106358013,-0.0004980211144,39701,373277,164953,Orange,67753
2024-11-18,09:30:00,206489,166788,0.106358013,0,39701,373277,164553,Orange,67753
2024-11-18,18:44:00,207806,167889,0.1062484196,-0.0001095933545,39917,375695,109879,Orange,51579
2024-11-19,18:03:00,209000,168966,0.1059195801,-0.0003288395276,40034,377966,96665,Orange,39655
2024-11-20,17:52:00,209684,169680,0.1054501745,-0.0004694055655,40004,379364,86327,Orange,31926
2024-11-21,18:41:00,210165,170138,0.1052502873,-0.0001998872316,40027,380303,73890,Orange,26789
2024-11-22,20:02:00,210672,170507,0.1053704428,0.0001201554869,40165,381179,54957,Orange,21907
2024-11-23,17:53:00,210992,170802,0.1052661907,-0.0001042520896,40190,381794,45077,Orange,18127
2024-11-25,17:56:00,211330,171006,0.1054674422,0.0002012515815,40324,382336,24076,Orange,12676
2024-11-26,19:14:00,211628,171294,0.1053321564,-0.0001352858315,40334,382922,22833,Orange,13133
2024-11-27,21:09:00,211913,171573,0.1051928884,-0.0001392680208,40340,383486,14215,Orange,11565
2024-11-29,18:55:00,211913,171573,0.1051928884,0,40340,383486,12565,Orange,11565
2024-12-02,18:09:00,211956,171605,0.105200998,8.109618471e-06,40351,383561,12238,Orange,11238
2024-12-03,23:53:00,211998,171637,0.1052067721,5.774046025e-06,40361,383635,0,Orange,0
2024-12-04,20:15:00,211998,171637,0.1052067721,0,40361,383635,0,Orange,0
2024-12-05,10:16:00,211998,171637,0.1052067721,0,40361,383635,0,Orange,0
2024-11-05,23:46:00,127846,106702,0.09014785886,,21144,234548,,Riverside,
2024-11-06,08:10:00,157387,119514,0.1367745151,0.04662665622,37873,276901,,Riverside,
2024-11-06,17:25:00,162607,124706,0.1319153676,-0.004859147519,37901,287313,,Riverside,
2024-11-07,17:37:00,168515,130259,0.1280432702,-0.003872097397,38256,298774,973505,Riverside,350000
2024-11-08,17:12:00,176483,137389,0.1245539583,-0.003489311863,39094,313872,909758,Riverside,350000
2024-11-09,17:44:00,185729,146612,0.1177013971,-0.006852561242,39117,332341,673782,Riverside,225000
2024-11-10,19:32:00,185729,146612,0.1177013971,0,39117,332341,673782,Riverside,225000
2024-11-11,17:07:00,189324,149761,0.1166757598,-0.001025637294,39563,339085,635525,Riverside,225000
2024-11-12,08:08:00,189507,149983,0.1164216914,-0.0002540684047,39524,339490,538415,Riverside,165000
2024-11-12,17:19:00,195515,155874,0.1128122963,-0.003609395017,39641,351389,482903,Riverside,165000
2024-11-13,10:32:00,195624,155950,0.1128467975,3.450120082e-05,39674,351574,422903,Riverside,105000
2024-11-14,03:14:00,202611,163042,0.1082146188,-0.004632178767,39569,365653,344088,Riverside,105000
2024-11-14,18:06:00,203796,164148,0.107755528,-0.0004590907628,39648,367944,246283,Riverside,47500
2024-11-15,19:06:00,205355,165705,0.1068560341,-0.0008994939506,39650,371060,194011,Riverside,37500
2024-11-16,17:52:00,206489,166788,0.106358013,-0.0004980211144,39701,373277,164953,Riverside,35600
2024-11-18,09:30:00,206489,166788,0.106358013,0,39701,373277,164553,Riverside,35200
2024-11-18,18:44:00,207806,167889,0.1062484196,-0.0001095933545,39917,375695,109879,Riverside,35200
2024-11-19,18:03:00,209000,168966,0.1059195801,-0.0003288395276,40034,377966,96665,Riverside,34200
2024-11-20,17:52:00,209684,169680,0.1054501745,-0.0004694055655,40004,379364,86327,Riverside,31900
2024-11-21,18:41:00,210165,170138,0.1052502873,-0.0001998872316,40027,380303,73890,Riverside,24600
2024-11-22,20:02:00,210672,170507,0.1053704428,0.0001201554869,40165,381179,54957,Riverside,15600
2024-11-23,17:53:00,210992,170802,0.1052661907,-0.0001042520896,40190,381794,45077,Riverside,9500
2024-11-25,17:56:00,211330,171006,0.1054674422,0.0002012515815,40324,382336,24076,Riverside,7000
2024-11-26,19:14:00,211628,171294,0.1053321564,-0.0001352858315,40334,382922,22833,Riverside,5300
2024-11-27,21:09:00,211913,171573,0.1051928884,-0.0001392680208,40340,383486,14215,Riverside,2200
2024-11-29,18:55:00,211913,171573,0.1051928884,0,40340,383486,12565,Riverside,550
2024-12-02,18:09:00,211956,171605,0.105200998,8.109618471e-06,40351,383561,12238,Riverside,550
2024-12-03,23:53:00,211998,171637,0.1052067721,5.774046025e-06,40361,383635,0,Riverside,0
2024-12-04,20:15:00,211998,171637,0.1052067721,0,40361,383635,0,Riverside,0
2024-12-05,10:16:00,211998,171637,0.1052067721,0,40361,383635,0,Riverside,0
2024-11-05,23:46:00,127846,106702,0.09014785886,,21144,234548,,San Bernardino,
2024-11-06,08:10:00,157387,119514,0.1367745151,0.04662665622,37873,276901,,San Bernardino,
2024-11-06,17:25:00,162607,124706,0.1319153676,-0.004859147519,37901,287313,,San Bernardino,
2024-11-07,17:37:00,168515,130259,0.1280432702,-0.003872097397,38256,298774,973505,San Bernardino,259450
2024-11-08,17:12:00,176483,137389,0.1245539583,-0.003489311863,39094,313872,909758,San Bernardino,236630
2024-11-09,17:44:00,185729,146612,0.1177013971,-0.006852561242,39117,332341,673782,San Bernardino,236630
2024-11-10,19:32:00,185729,146612,0.1177013971,0,39117,332341,673782,San Bernardino,236630
2024-11-11,17:07:00,189324,149761,0.1166757598,-0.001025637294,39563,339085,635525,San Bernardino,236630
2024-11-12,08:08:00,189507,149983,0.1164216914,-0.0002540684047,39524,339490,538415,San Bernardino,199520
2024-11-12,17:19:00,195515,155874,0.1128122963,-0.003609395017,39641,351389,482903,San Bernardino,191350
2024-11-13,10:32:00,195624,155950,0.1128467975,3.450120082e-05,39674,351574,422903,San Bernardino,191350
2024-11-14,03:14:00,202611,163042,0.1082146188,-0.004632178767,39569,365653,344088,San Bernardino,159050
2024-11-14,18:06:00,203796,164148,0.107755528,-0.0004590907628,39648,367944,246283,San Bernardino,124075
2024-11-15,19:06:00,205355,165705,0.1068560341,-0.0008994939506,39650,371060,194011,San Bernardino,84600
2024-11-16,17:52:00,206489,166788,0.106358013,-0.0004980211144,39701,373277,164953,San Bernardino,61600
2024-11-18,09:30:00,206489,166788,0.106358013,0,39701,373277,164553,San Bernardino,61600
2024-11-18,18:44:00,207806,167889,0.1062484196,-0.0001095933545,39917,375695,109879,San Bernardino,23100
2024-11-19,18:03:00,209000,168966,0.1059195801,-0.0003288395276,40034,377966,96665,San Bernardino,22810
2024-11-20,17:52:00,209684,169680,0.1054501745,-0.0004694055655,40004,379364,86327,San Bernardino,22501
2024-11-21,18:41:00,210165,170138,0.1052502873,-0.0001998872316,40027,380303,73890,San Bernardino,22501
2024-11-22,20:02:00,210672,170507,0.1053704428,0.0001201554869,40165,381179,54957,San Bernardino,17450
2024-11-23,17:53:00,210992,170802,0.1052661907,-0.0001042520896,40190,381794,45077,San Bernardino,17450
2024-11-25,17:56:00,211330,171006,0.1054674422,0.0002012515815,40324,382336,24076,San Bernardino,4400
2024-11-26,19:14:00,211628,171294,0.1053321564,-0.0001352858315,40334,382922,22833,San Bernardino,4400
2024-11-27,21:09:00,211913,171573,0.1051928884,-0.0001392680208,40340,383486,14215,San Bernardino,450
2024-11-29,18:55:00,211913,171573,0.1051928884,0,40340,383486,12565,San Bernardino,450
2024-12-02,18:09:00,211956,171605,0.105200998,8.109618471e-06,40351,383561,12238,San Bernardino,450
2024-12-03,23:53:00,211998,171637,0.1052067721,5.774046025e-06,40361,383635,0,San Bernardino,0
2024-12-04,20:15:00,211998,171637,0.1052067721,0,40361,383635,0,San Bernardino,0
2024-12-05,10:16:00,211998,171637,0.1052067721,0,40361,383635,0,San Bernardino,0
