Date,Timestamp,R,D,Margin,Daily Margin Change,Vote Difference,Total Votes Cast,Total Unprocessed Ballots*,Jurisdiction,Unprocessed Ballots
2024-11-05,23:46:00,57675,62773,0.04232531881,,5098,120448,,Contra Costa,
2024-11-06,08:10:00,72107,74156,0.01400901116,-0.02831630764,2049,146263,,Contra Costa,
2024-11-06,17:25:00,72107,74156,0.01400901116,0,2049,146263,,Contra Costa,
2024-11-07,17:37:00,72150,74163,0.01375817597,-0.0002508351996,2013,146313,370301,Contra Costa,191700
2024-11-08,17:12:00,72783,74730,0.01319883671,-0.0005593392525,1947,147513,262801,Contra Costa,84200
2024-11-09,17:44:00,81504,85528,0.02409119211,0.01089235539,4024,167032,262801,Contra Costa,84200
2024-11-10,19:32:00,81504,85528,0.02409119211,0,4024,167032,262801,Contra Costa,84200
2024-11-11,17:07:00,81504,85528,0.02409119211,0,4024,167032,208361,Contra Costa,84200
2024-11-12,08:08:00,93522,100646,0.03668987681,0.0125986847,7124,194168,208361,Contra Costa,84200
2024-11-12,17:19:00,93574,100665,0.0365065718,-0.000183305007,7091,194239,208271,Contra Costa,84200
2024-11-13,10:32:00,93574,100665,0.0365065718,0,7091,194239,192854,Contra Costa,84200
2024-11-14,03:14:00,108946,117071,0.03594862333,-0.0005579484671,8125,226017,93244,Contra Costa,15150
2024-11-14,18:06:00,108991,117090,0.03582344381,-0.0001251795237,8099,226081,93244,Contra Costa,15150
2024-11-15,19:08:00,114580,123553,0.03768062385,0.001857180043,8973,238133,70906,Contra Costa,14600
2024-11-16,17:52:00,114580,123553,0.03768062385,0,8973,238133,58178,Contra Costa,14600
2024-11-18,09:30:00,114580,123553,0.03768062385,0,8973,238133,58178,Contra Costa,14600
2024-11-18,18:44:00,114684,123656,0.03764370227,-3.692157899e-05,8972,238340,58178,Contra Costa,14600
2024-11-19,18:03:00,114790,123678,0.03727124813,-0.0003724541401,8888,238468,57962,Contra Costa,14600
2024-11-20,17:52:00,115312,124329,0.03762711723,0.0003558690956,9017,239641,30421,Contra Costa,14600
2024-11-21,18:41:00,115317,124332,0.03761751562,-9.601612933e-06,9015,239649,28210,Contra Costa,14600
2024-11-22,20:02:00,115952,124885,0.03709147681,-0.0005260388086,8933,240837,18610,Contra Costa,5000
2024-11-23,17:53:00,115952,124885,0.03709147681,0,8933,240837,17949,Contra Costa,5000
2024-11-25,18:56:00,116929,125773,0.03643974916,-0.0006517276506,8844,242702,17949,Contra Costa,5000
2024-11-26,19:14:00,116934,125773,0.03641839749,-2.135166578e-05,8839,242707,15093,Contra Costa,5000
